LA_Name,LA_Code,Covid_Deaths,Age_0_19,Age_20_39,Age_40_59,Age_60_79,Age_80_Plus,Asian,Black,Mixed_Ethnic,White,Other_Ethnic,Health_VGood,Health_Good,Health_Fair,Health_Bad,Health_VBad,Work_Home,Metro_Rail,Train,Bus_Coach,Taxi,Motorcycle,Driving_Car,Passenger_Car,Bicycle,On_Foot,Other_Travel
Adur,E07000223,1.35,218.56,208,275.98,227.72,69.74,21.61,8.21,25.21,934.15,10.8,453.52,349.73,141.11,43.38,12.26,310.67,0.5,28.14,31.02,2.34,7.84,477.92,36.18,29.9,64.98,10.49
Amber Valley,E07000032,2.42,204.99,222.11,280.39,237.5,55.01,9.57,3.02,12.27,972.74,2.38,444.28,354.44,144.98,44.47,11.82,253.03,0.45,3.34,24.23,2.54,5.21,585.2,40.39,9.02,69.47,7.13
Arun,E07000224,1.94,190.61,206.78,251.56,266.77,84.29,15.95,5.2,15.06,958.23,5.54,431.9,365.72,148.09,43.12,11.17,246.75,0.71,17.35,17.27,2.95,5.19,545.83,52.24,27.52,72.99,11.2
Ashfield,E07000170,2.99,226.36,244.76,271.17,208.12,49.59,15.58,12.47,16.3,951.28,4.35,424.03,347.39,157.66,55,15.91,196.13,9.33,4.42,29.5,7.17,4.7,604.31,51.42,14.39,69.65,8.97
Ashford,E07000105,2.61,239.47,238.17,270.41,201.45,50.5,57.76,25.79,21.67,880.59,14.18,484.64,344.86,124.68,35.77,10.06,300.56,1.3,24.76,18.5,2.39,3.47,509.15,40.11,18.64,71.26,9.84
Babergh,E07000200,2.21,202.06,192.39,271.05,262.82,71.67,9.48,5.45,14.63,966.71,3.73,463.19,358.83,133.76,34.92,9.25,306.59,0.75,8.08,6.56,1.7,4.29,548,32.75,11.62,71.12,8.57
Barking and Dagenham,E09000002,2.34,314.96,297.66,261.19,103.02,23.17,258.52,213.86,42.58,449.01,36.03,511.4,328.86,111,37.32,11.41,206.92,161.77,91.56,102.44,5.73,6.33,324.91,25.29,12.88,47.2,14.97
Barnet,E09000003,2.23,248.18,286.12,272.45,152.58,40.67,192.56,78.72,53.65,577.29,97.78,548.55,310.27,100.98,30.11,10.08,427.71,111.5,25.19,81.05,4.68,6.43,251.36,17.02,11.61,50.28,13.17
Barnsley,E08000016,2.93,222.57,249.76,269.25,211,47.41,9.39,7.01,9.38,968.76,5.45,433.45,336.06,155.38,58.27,16.83,200.03,0.33,8.1,42.38,6.26,3.87,593.7,62.34,6.61,67.83,8.56
Basildon,E07000066,2.96,250.01,261.45,262.74,179.97,45.82,42.62,47.52,26.33,874.95,8.56,484.69,342.19,122.74,38.54,11.84,305.85,7.94,55.8,20.74,9.01,4.33,468.82,42.89,11.87,61.77,10.97
Basingstoke and Deane,E07000084,1.55,229.1,259.68,282.28,184.82,44.13,59.23,19.5,25.48,884.89,10.9,501.18,349.79,112.21,29.27,7.58,392.45,0.6,14.39,22.23,3.79,3.69,432.37,35.54,14.38,72.56,8
Bassetlaw,E07000171,1.82,211.55,226.71,273.68,231.8,56.26,12.35,6.25,11.93,964.48,4.98,438.69,347.51,151.62,47.69,14.49,195.59,0.46,4.88,12.64,3.1,4.37,618.82,57.32,18.84,75.46,8.52
Bath and North East Somerset,E06000022,1.37,230,272.06,248.05,193.69,56.2,33.03,9.54,27.18,921.93,8.32,518,328.39,112.99,31.65,8.97,385.36,0.69,7,34.1,2.62,5.81,398.08,29.36,19.07,109.65,8.26
Bedford,E06000055,2.59,244.01,263.16,271.51,175.75,45.57,125.59,53.17,46.35,756.75,18.1,488.14,349.68,118.46,34.32,9.37,314.4,1.17,14.88,19.61,12.13,3.92,472.02,48.46,27.83,76.32,9.26
Bexley,E09000004,2.35,250.65,256.45,271.91,172.53,48.46,99.13,122.02,35.46,718.8,24.6,507.89,334.2,114.66,32.98,10.28,344.9,24.06,103.1,65.8,5.83,6.5,360.25,24.74,8.44,44.56,11.83
Birmingham,E08000025,2.37,284.55,298.11,239.92,140.31,37.11,310.4,109.84,48.22,486.16,45.39,475.58,332.77,131.71,45.2,14.73,257.81,2.21,20.84,97.47,15.08,2.53,458.76,48.73,12.98,71.16,12.44
Blaby,E07000129,2.02,227.29,239.5,266.9,211.1,55.21,82.56,15.49,26.86,862.31,12.78,490.39,344.87,122.77,32.33,9.65,301.79,0.45,2.6,19.4,3.81,3.59,563.33,38.25,17.13,42.39,7.25
Blackburn with Darwen,E06000008,2.69,283.11,264.63,255.74,161.4,35.12,356.59,9.09,16.78,603.55,14.02,477.9,323.19,132.53,50.58,15.8,194.91,0.5,8.21,24.67,33.35,3.08,555.6,67.33,7,94.68,10.65
Blackpool,E06000009,2.71,216.39,241.36,268.5,218.24,55.51,26.06,5.04,15.67,946.92,6.32,403.68,335.06,169.91,69.32,22.04,202.37,4.41,5.41,56.96,15.97,5.61,494.86,58.64,23.16,117.99,14.62
Bolsover,E07000033,2.77,211.64,246.57,274.12,219.08,48.58,8.99,5.22,9.27,973.43,3.01,417.88,342.68,161.19,60.34,17.86,180.68,0.45,3.54,22.71,5.12,5.07,639.08,56.72,6.56,71.23,8.84
Bolton,E08000001,2.3,263.64,251.34,258.86,183.66,42.5,201.36,37.97,22.45,719.49,18.73,480.05,327.02,131.45,47.2,14.29,235.72,1.44,12.9,38.09,20.59,3.39,540.53,54.45,8.43,73.55,10.92
Boston,E07000136,2.23,224.99,245.96,263.25,210.56,55.25,20.47,6.62,14.4,946.51,12.01,421.92,370.45,149.61,45.29,12.71,105.8,0.81,2.28,15.52,4.94,4.26,609.28,123.51,41.87,81.71,10.01
"Bournemouth, Christchurch and Poole",E06000058,2.17,209.12,257.76,258.67,209.68,64.76,33.86,10.58,27.72,913.32,14.51,475.37,341.14,131.1,40.55,11.83,296.45,0.71,5.54,44.68,3.09,8.02,478.86,37.08,32.17,82.73,10.67
Bracknell Forest,E06000036,1.26,241.8,267.17,283.82,168.81,38.4,71.26,24.02,30.84,860.86,13.01,528.29,341.19,98.49,25.26,6.79,399.3,1.03,14.7,11.04,3.64,4.33,454.76,32.53,13.74,56.55,8.39
Bradford,E08000032,2.13,283.27,263.41,248.75,164.12,40.45,321.49,20.09,27.46,611.27,19.69,461.44,345.28,133.83,45.58,13.87,250.51,0.59,18.81,46.93,26.75,2.38,495.97,57.12,6.9,82.44,11.61
Braintree,E07000067,2.59,225.37,233.66,276.27,213.18,51.52,16.53,12.17,19.41,946.6,5.25,472.56,356.45,126.58,34.98,9.41,287.51,1.8,22.26,11.1,2.94,3.86,545.82,36.68,10.38,68.71,8.94
Breckland,E07000143,2.09,203.83,220.15,260.78,247.63,67.61,9.47,5.8,14.5,964.54,5.72,425.58,370.5,149.36,43.18,11.4,219.44,0.35,3.26,11.15,2.61,4.77,596.78,47.78,18.1,84.93,10.83
Brent,E09000005,2.33,239.24,327.93,268.2,133.26,31.37,328.16,175.08,50.76,346.37,99.65,520.26,327.53,108.5,32.84,10.86,304.27,150.31,51.35,133.16,5.5,11.19,216.88,20,25.31,68.33,13.7
Brentwood,E07000068,2.91,223.82,240.49,275.52,197.36,62.82,50.79,22.67,30.73,885.08,10.72,539.77,316.85,105.66,28.74,8.97,442.84,14.22,65.19,9.76,4.7,3.45,374.36,22.88,4.7,47.89,9.99
Brighton and Hove,E06000043,1.46,204.78,320.61,284.76,151.32,38.53,47.7,19.7,47.74,853.73,31.14,501.9,331.57,115.91,38.82,11.81,427.13,1.13,25.41,71.41,3.87,6.68,250.51,22.15,37.92,142.54,11.25
Bristol,E06000023,1.2,228.38,367.35,232.2,136.99,35.08,66.18,59.03,44.69,810.94,19.15,508.1,327.31,114.95,38.17,11.47,385.83,0.48,6.92,61.28,4.19,6.48,330.86,30.73,52.27,112.07,8.89
Broadland,E07000144,2.35,199.33,201.84,273.48,250.95,74.41,13.9,5.19,13.98,963.16,3.77,450.74,364.38,138.96,36.52,9.39,302.51,0.48,2.62,19.5,2.63,6.29,557.42,31.33,22.72,43.39,11.11
Bromley,E09000006,2.04,237.15,243.09,287.94,179.83,51.99,82.75,76.21,53.76,764.56,22.73,533.99,324.18,103.84,29.38,8.62,465.77,19.4,93.84,49.77,3.66,5.96,279.44,17.59,11,43.36,10.2
Bromsgrove,E07000234,2.49,223.84,206.4,277,226.14,66.62,31.85,7.72,24.34,930.7,5.39,506.67,331.21,118.02,33.56,10.55,347.58,0.48,13.68,7.82,3.81,2.52,532.79,31.83,6.07,46.06,7.36
Broxbourne,E07000095,2.17,241.21,256.51,273.01,178.48,50.78,36.94,66.54,39.69,811.06,45.76,501.27,337.57,117.37,33.88,9.9,294.34,20.23,53.99,20.63,6.5,4.85,488.27,33.39,10.73,55.6,11.47
Broxtowe,E07000172,2.35,207.34,251.75,260.96,220.89,59.06,55.45,16.83,25.41,889.11,13.21,462.7,346.2,139.5,40.22,11.39,333.26,13.96,4.7,38.39,3.39,4.07,469.33,33.8,25.83,65.06,8.2
Buckinghamshire,E06000060,1.89,241.66,228.6,283.17,193.37,53.2,123.52,25.8,35.38,799.46,15.83,531.42,331.9,103.38,26.26,7.05,410.56,7.02,14.8,14.02,5.98,3.27,438.9,30.16,8.12,58.15,9.02
Burnley,E07000117,3.06,250.21,257.64,254.56,195.04,42.55,147.18,3.44,15.9,825.31,8.22,450.61,333.56,145.89,53.6,16.33,168.31,0.4,4.82,40.74,28.55,2.8,560,64.14,10.07,110.76,9.39
Bury,E08000002,2.68,246.23,247.18,265.49,194.48,46.62,106.23,19.04,26.43,829.07,19.24,482.1,329.73,132.58,43.42,12.17,300.39,24.45,2.83,32.37,13.07,2.67,496.66,40.4,10.49,66.76,9.94
Calderdale,E08000033,1.54,237.31,232.68,277.2,205.91,46.91,105.14,6.96,19.49,860.65,7.76,466.09,341.95,135.09,43.83,13.04,292.12,0.52,12.4,40.05,11.89,3.06,497.38,46.39,7.12,79.56,9.5
Cambridge,E07000008,0.83,214.33,416.25,218.75,117.71,32.96,148.45,24.44,50.87,745.28,30.94,550.5,321.31,95.81,25.5,6.87,454.89,1.2,11.42,35.63,5.99,5.29,191.02,21.67,167.66,97.15,8.1
Camden,E09000007,1.47,209.56,377.17,251.61,131.52,30.14,181.04,89.9,66.33,595.16,67.58,555.32,293.45,100.45,38.13,12.64,566.86,100.97,27.82,63.72,7.15,5.33,69.01,4.97,38.95,103.6,11.61
Cannock Chase,E07000192,2.64,219.23,253.37,272.24,206.44,48.73,12.02,4.7,14.15,966.29,2.89,433.34,355.94,146.66,49.29,14.77,194.96,0.14,8.62,12.09,5.44,4.5,639.52,56,8.83,62.1,7.8
Canterbury,E07000106,2.86,225.69,261.72,237.06,215.65,59.89,40.51,24.81,27.42,892.29,14.97,470.27,346.8,131.88,39.54,11.51,303.92,1.59,23.23,28.81,3.18,3.91,462.52,37.68,16.7,107.98,10.47
Castle Point,E07000069,4.07,210.06,216.3,257.94,247.93,67.77,17.3,13.16,16.14,948.59,4.76,456.82,350.92,137.56,42.5,12.2,284.62,2.98,44.84,19.7,4.02,4.94,527.82,37.45,10.29,52.23,11.1
Central Bedfordshire,E06000056,1.97,234.36,251.2,274.97,194.39,45.08,35.08,23.85,30.2,902.44,8.43,503.69,344.9,113.28,29.96,8.18,345.21,1.36,20.14,10.32,2.47,3.11,508.48,32.94,9.96,57.94,8.07
Charnwood,E07000130,1.76,232.02,274,248.47,196.4,49.11,124.22,15.44,25.33,823.29,11.73,490.6,345.8,121.46,32.89,9.26,302.34,0.67,4.81,23.29,2.76,3.62,520.01,37.3,22.88,73.99,8.34
Chelmsford,E07000070,2.28,228.05,249.22,273.02,196.16,53.55,53.14,26.2,26.02,885.29,9.34,515.7,338.18,110.14,28.04,7.94,384.16,2.85,32.39,22.64,2.27,3.8,426.01,28.64,19.19,69.34,8.72
Cheltenham,E07000078,1.82,217.36,273.86,260.33,189.48,58.97,41.42,9.94,24.82,913.54,10.31,506.9,336.03,116.77,31.09,9.23,367,0.42,4.21,29.02,1.99,3.97,388.1,33.47,40.1,123.74,7.98
Cherwell,E07000177,1.43,229.04,265.39,275,183.55,47.03,60.28,17.67,28.66,880.86,12.54,507.77,343.43,111.58,29.18,8.05,321.8,0.48,12.09,22.21,5.14,4.06,464.97,39.46,25.38,95.74,8.68
Cheshire East,E06000049,2.28,212.16,221.28,278.49,226.62,61.46,23.9,6.07,17.7,944.25,8.07,498.41,333.09,121.45,36.39,10.64,352.37,0.51,8.47,6.9,4.84,3.45,485.45,38.72,18.38,72.47,8.45
Cheshire West and Chester,E06000050,2.42,214.33,240.05,269.96,218.58,57.09,20.25,5.9,14.81,952.99,6.05,488.17,332.66,126.82,40.6,11.76,314.54,0.53,7.64,17.23,5.84,3.96,507.57,39.17,20.1,74.18,9.24
Chesterfield,E07000034,2,206.69,236.55,273.89,226.6,56.26,18.83,8.1,14.46,954.5,4.09,414.88,347.93,164.74,56.72,15.73,226.61,0.4,5.98,41.28,12.92,4.29,559.18,51.31,9.57,80.3,8.16
Chichester,E07000225,2.32,198.29,205.48,254.04,262.06,80.12,17.47,6.31,16.5,954.34,5.39,490.36,342.73,123.85,33.67,9.37,343.91,0.85,12.79,11.64,1.45,4.06,461.62,31.31,27.48,93.71,11.16
Chorley,E07000118,1.92,219.94,232.8,280.46,217.79,49,18.72,5.55,15.06,956.32,4.37,486.97,332.19,129.09,40.22,11.53,289.63,0.48,8.37,15.53,3.29,3.18,558.65,41.17,11.08,60.53,8.1
City of London,E09000001,1.28,88.81,455.24,262,160.72,33.22,168.41,27.04,54.78,694.06,56.18,575.41,317.72,80.07,21.68,5.48,673.08,65.15,17.72,24.71,3.96,2.45,23.19,2.45,35.66,141.61,10.14
Colchester,E07000071,1.82,236.1,274.32,259.53,182.91,47.14,51.41,34.56,29.07,870.2,14.76,491.8,347.47,118.91,32.59,9.23,306.09,1.31,22.48,29.41,4.75,4.96,474.03,36.18,24.72,86.98,9.1
Cornwall,E06000052,0.88,203.86,209.57,262.86,259,64.71,7.07,1.86,12.33,968.14,10.62,457.4,335.23,145.51,47.29,14.57,247.13,0.31,5.01,13.41,2.7,7.57,561.07,40.82,11.75,98.42,11.8
Cotswold,E07000079,1.46,197.95,191.74,278.33,260.22,71.77,13.16,4.43,15.34,963.43,3.63,504.02,341.74,116.25,29.7,8.29,390.84,0.9,3.57,4.92,0.92,3.38,455.97,31.24,12,87.07,9.17
County Durham,E06000047,2.58,218.06,236.67,264.72,227.2,53.35,15.01,3.33,9.48,968.2,3.97,429.62,339,156.35,57.78,17.25,238.57,0.44,3.28,33.65,6.36,2.63,573.88,53.11,7.23,70.71,10.13
Coventry,E08000026,1.72,260.4,306.06,240.59,151.57,41.38,185.09,88.97,33.97,655.17,36.79,485.49,336.35,124.61,40.91,12.65,257.58,1,9.7,72.91,15.06,3.16,467.78,65.56,18.76,76.6,11.87
Crawley,E07000226,1.69,253.56,294.99,267.38,148.17,35.89,153.9,44.99,40.83,733.72,26.57,490.77,349.82,116.08,33.55,9.8,269.99,1.61,29.81,80.69,6.14,4.55,471.67,43.23,18.16,61.84,12.29
Croydon,E09000008,2.34,250.65,286.43,275.05,151.24,36.63,175.29,226.36,76.13,483.69,38.56,512.01,334.54,110.89,32.59,9.98,374.72,43.01,90.96,105.08,4.67,7.68,276.55,18.51,12.79,52.89,13.14
Cumbria,E06000063,2.74,204.81,223.1,268.24,243.48,60.38,9.94,2.22,7.5,976.7,3.64,450.52,340.96,147.19,47.72,13.6,224.82,0.39,5.53,28.52,3.22,3.73,560.56,47.42,15.41,100.92,9.46
Dacorum,E07000096,2.01,241.92,246.19,279.49,183.08,49.32,57.7,28.44,33.96,867.95,11.96,519.75,330.61,110.72,30.85,8.07,391.54,3.61,21.25,13.5,5.05,3.91,444.01,31.91,7.83,68.38,9
Darlington,E06000005,2.26,224.83,235.02,270.73,214.2,55.22,27.51,6.5,13.65,943.64,8.65,452.21,346.23,142.7,46.53,12.32,242.66,0.36,8.17,28.5,14.61,2.48,517.02,55.62,19.59,101.07,9.92
Dartford,E07000107,2.44,263.88,283.01,268.08,146.79,38.24,98.61,105.2,31.16,744.61,20.43,523.57,331.3,107.54,29.04,8.56,309.69,8.08,77.74,33.37,6.7,7.29,450.36,32.37,9.04,55.45,9.91
Derby,E06000015,2.71,250.41,281.2,253.67,167.94,46.78,156.49,40.11,36.59,737.94,28.88,458.4,346.46,137.19,44.16,13.79,234.59,0.72,4.62,51.48,17.77,4.71,498.29,57.7,25.44,95.34,9.34
Derbyshire Dales,E07000035,2.33,184.89,169.29,287.07,285.01,73.74,7.24,2.36,10.11,977.65,2.59,475.34,344.96,133.98,35.42,10.32,342.36,0.48,3.37,9.51,1.59,2.8,510.77,31.3,9.09,79.9,8.82
Doncaster,E08000017,2.59,226.61,254.36,261.24,207.55,50.25,29.49,12.15,14.94,931.36,12.07,443.16,341.09,147.15,52.55,16.05,185,0.44,8.49,45.61,11.34,3.14,579.02,67.41,17.95,71.06,10.53
Dorset,E06000059,1.42,191.43,181.02,255.89,287.49,84.17,11.34,2.85,11.69,970.59,3.54,448.83,357.94,142.29,39.95,10.99,282.5,0.61,4.36,11.25,2.22,6.01,539.24,33.71,17.72,91.96,10.4
Dover,E07000108,2.91,214,218.75,257.83,247.82,61.6,20.63,7.19,15.07,948.54,8.58,442.02,349.72,146.35,48.2,13.72,241.35,1.02,20.08,21.6,5.18,5.18,546.48,46.03,13.24,87.61,12.22
Dudley,E08000027,2.24,231.94,244.31,261.93,204.86,56.96,83.61,25.26,28.41,848.86,13.86,438.49,354.28,146.53,47.29,13.41,217.32,0.87,13.06,42.35,10.19,3.89,589.64,49.12,8.73,56.19,8.63
Ealing,E09000009,2.02,243,308,279.82,137.81,31.37,303.01,107.57,52.19,431.64,105.58,524.52,327.93,105.87,31.65,10.03,360.73,116.09,33.07,107.64,4.35,8.75,245.34,17.61,28.72,64.2,13.51
East Cambridgeshire,E07000009,1.11,225.19,223.9,282.47,211.98,56.46,19.23,8.03,21.46,944.74,6.55,483.39,351.29,123.96,32.58,8.79,349.17,0.35,20,7.16,2.35,3.87,508.67,32.95,18.16,49.46,7.83
